review,label,score
Easy to use. And very usefull.,POSITIVE,0.9990007281303406
very kind teacher ... easy to learn here,POSITIVE,0.9995598196983337
Easy learning and undertanding.,POSITIVE,0.9946762323379517
"it's a good app, but whats the point if there are too much bugs",NEGATIVE,0.7550557851791382
This app really help me to improve my skill. Good job!,POSITIVE,0.9996029734611511
"Good trainer, easy to understand",POSITIVE,0.9998451471328735
This apps make studying become easier and fun,POSITIVE,0.9994613528251648
Simple learning and enjoyable,POSITIVE,0.9998847246170044
easy look.. easy use.. bagus buat pemula belajar bahasa,POSITIVE,0.7295778393745422
This app is very interesting for me to develop My English language skills,POSITIVE,0.9993990659713745
"Nice app, very user friendly and innovative",POSITIVE,0.9998461008071899
Very helpful and easy to used.,POSITIVE,0.9997120499610901
"Great App, help me to learn english well",POSITIVE,0.9997337460517883
very helpful to learning english,POSITIVE,0.9997033476829529
Best platform to learn languages,POSITIVE,0.9991307854652405
this app is very useful for learning English,POSITIVE,0.9967238306999207
It's very useful and easy to learn 🙏,POSITIVE,0.9996669292449951
"Thanks a lot, this app help me to learn English",POSITIVE,0.9996008276939392
"Easy, simple, online, not spend time.",POSITIVE,0.9938573241233826
A good place to learn English. Thanks,POSITIVE,0.9998712539672852
"Easy to understand, good job cakap!!",POSITIVE,0.9995172023773193
It's a very efficient app for ESL learners!,POSITIVE,0.9998084902763367
Good app for learning new languages..,POSITIVE,0.9998058676719666
One of the best application and website to learn english for me,POSITIVE,0.9998432397842407
"mantap, nice and easy to learn with cakap",POSITIVE,0.9998477697372437
Thanks for making learning easier with Cakap 👍👍👍,POSITIVE,0.9975947737693787
An effective way to learn english!,POSITIVE,0.9998704195022583
Good tutorial. Easy and clear,POSITIVE,0.9998546838760376
i love this app it helped me with my learning language.,POSITIVE,0.9998108744621277
I love cakap english club. I have many friends in cakap and i can learn so many things . You should try guys,POSITIVE,0.9985740184783936
"Amazing curse, brilliant concep and always easy",POSITIVE,0.9997088313102722
"another great online class, thanks for all stuff that u guys give it to me!",POSITIVE,0.9997338652610779
great app and I like this application makes me understand about job interviews,POSITIVE,0.9996885061264038
The applications really helps me to learn any language,POSITIVE,0.998839795589447
good apps for learning english language,POSITIVE,0.9997957348823547
Very useful app to learn my English language.,POSITIVE,0.9992042183876038
This app helps a lot to improve my english skill!,POSITIVE,0.9979592561721802
Thank you with the cakap application I am easy to learn English,POSITIVE,0.99952232837677
"Cakap mantap, excelent, always give the best solution in career.",POSITIVE,0.9998378753662109
Very good for learn many languages,POSITIVE,0.9997851252555847
Useful app to learn foreign languages,POSITIVE,0.9975973963737488
"Mantappu,, learn English become easier... Recomended app",NEGATIVE,0.9500680565834045
Very Helpful for me to learn English,POSITIVE,0.9994468092918396
Great apps for learning english!,POSITIVE,0.9998378753662109
an awesome app to improve your english skills✨,POSITIVE,0.9997761845588684
Very helpful to increase our english skill.,POSITIVE,0.9997296929359436
Good application for learning English,POSITIVE,0.9998307228088379
"This app is amazing, it helps so much and easy to use:)",POSITIVE,0.999849796295166
This apps is very good for learning english,POSITIVE,0.999697208404541
simple n fast to achieved. ty cakap 😊,POSITIVE,0.9187503457069397
The best app to learn English.,POSITIVE,0.9998225569725037
Thank you with the cakap application I am easy to learn English,POSITIVE,0.99952232837677
"Thank you cakap, the best App to lesson english🤗🤗🤗",POSITIVE,0.9997928738594055
Teachers who teach are very good at explaining,POSITIVE,0.9984802603721619
"Good education app, keep the great job 👌🏻",POSITIVE,0.999686598777771
Very great way app to start learning,POSITIVE,0.9997729659080505
Its so easy to learn english with this app,POSITIVE,0.780046820640564
"It is the best app to learn and to practice "" thumbs up """,POSITIVE,0.9996391534805298
Very good and easy to learn ⭐⭐⭐⭐⭐,POSITIVE,0.9998747110366821
Very recomended to learn language,POSITIVE,0.9883177876472473
good materi and easy to learning,POSITIVE,0.9998507499694824
This App Help full to study learn english Thanks Cakap.,POSITIVE,0.9929205775260925
Good to improve english language,POSITIVE,0.9998185038566589
Nice English class..More knowledge..Keep it up..I enjoy it..,POSITIVE,0.999855637550354
because that application can be learn english for easy,NEGATIVE,0.9327146410942078
It's really help me to improve my English skill,POSITIVE,0.9960712194442749
"Always error register with phone number, please solved this problem",NEGATIVE,0.9923532605171204
I couldn't sign in through Google account. Please fix it. :). Local Pride Indonesia wow,NEGATIVE,0.99358069896698
Great apps to improve ur language skill,POSITIVE,0.9995224475860596
"Good apps, easy to use. Keep developing",POSITIVE,0.9998593330383301
Its a good apps for learning english,POSITIVE,0.9998313188552856
Best platform to learn english 👌,POSITIVE,0.9981060028076172
good app for learning Language,POSITIVE,0.9997850060462952
Interesting and easy to use,POSITIVE,0.9998555183410645
fun and easy learning 😊,POSITIVE,0.9998528957366943
This apps makes learning mandarin much easier,POSITIVE,0.9920713305473328
Good app to learn basic english,POSITIVE,0.9997664093971252
best app for learning languages,POSITIVE,0.9993426203727722
The best Apps for learning english👍,POSITIVE,0.9997784495353699
Perfect app for learning english,POSITIVE,0.9997710585594177
Easy to use and advance my english skill,POSITIVE,0.9996660947799683
"Clear, Practically and briefly",POSITIVE,0.9971902966499329
Love it so much Very helpfull and informative,POSITIVE,0.9998750686645508
how many times have been tried but still there is no verification code sent to the number that already stated before,NEGATIVE,0.9973887801170349
very usefull aplication to learn english,POSITIVE,0.9949930310249329
"the app didn't respond, even though the connection is good",NEGATIVE,0.9966015815734863
Great app for improving my language skill,POSITIVE,0.9997056126594543
Great app for learning english!,POSITIVE,0.9997901320457458
Very good apps for english learner,POSITIVE,0.9997987151145935
Cakap helps me learn English a lot.,POSITIVE,0.9994352459907532
best solution for learning english...good job cakap..,POSITIVE,0.9990891218185425
"Thank you, i get used to use this app. This is my first application of learning online.",POSITIVE,0.9991464614868164
Wonderful application English learning...😋,POSITIVE,0.9998695850372314
"not bad, simple and easy to use.",POSITIVE,0.9995607733726501
This app Amazing. go infinity and beyond.,POSITIVE,0.9998624324798584
So far so good. I really enjoy with Cakap App. Thanks so far.,POSITIVE,0.999866247177124
"easy to login, easy to use, and easy to understand",POSITIVE,0.9987847208976746
Great apps to learn foreig languages!,POSITIVE,0.9995068311691284
Thank you somuch for Cakap! This apps is very useful^^,POSITIVE,0.999454915523529
Best course for learning English,POSITIVE,0.9996547698974609
"easy learning, better application",POSITIVE,0.9963525533676147
This app very useful for help me learn other language,POSITIVE,0.9606525301933289
"Great application,easy to learn. Thank u cakap",POSITIVE,0.999808132648468
Thank you for the great lesson and good teachers,POSITIVE,0.9998513460159302
Good perpouse and easy to learning,POSITIVE,0.9998587369918823
lots of bugs in connecting,NEGATIVE,0.9901251792907715
It was helping and supporting me to improve my english,POSITIVE,0.999396800994873
Easy to use and applicable,POSITIVE,0.9997005462646484
"Such a good app, thanks for improving my English skill",POSITIVE,0.99983811378479
great apps.help me alot for improving my english,POSITIVE,0.9993120431900024
Good Application learning for children,POSITIVE,0.9998457431793213
Very useful app for scale up my skills,POSITIVE,0.9990792274475098
I'm already take a class here for prakerja program and it was so effective.,POSITIVE,0.9997991919517517
Great app for learning English lenguage,POSITIVE,0.999578058719635
"I like to learn more about english in this apps, this app is so great.",POSITIVE,0.999790608882904
it’s such a good app to learn english,POSITIVE,0.9997702240943909
This app is very good to use for study english,POSITIVE,0.9989084005355835
"Excellent, Very easy to use .",POSITIVE,0.9998756647109985
"Just installed this app, but show me notification to update",NEGATIVE,0.9823232293128967
Simple and eaasy to understand,NEGATIVE,0.5528286695480347
"Helpful lesson, good teacher..easy to understand..thank you",POSITIVE,0.9998610019683838
Good app with good design. Useful.,POSITIVE,0.9998482465744019
Good apps for online learning,POSITIVE,0.9998295307159424
Good and simple apps for learning and it's very helpfull,POSITIVE,0.9998632669448853
Thank you CAKAP :) This app is very useful for me. I learned many new things like how to present in public,POSITIVE,0.9992918968200684
Thank you Cakap for great topic and lesson.,POSITIVE,0.9998718500137329
"Learn be happy and fun, thanks For APP cakap.",POSITIVE,0.9995962977409363
The teacher's method is good in explaination,POSITIVE,0.9995865225791931
Very easy to understand,POSITIVE,0.9996108412742615
"easy to understand, thank you...",POSITIVE,0.9998620748519897
Great app to study English...,POSITIVE,0.9997702240943909
good apps how to learn English language. nice 👍,POSITIVE,0.9997187256813049
"Thankyou cakap, i can learn english very well",POSITIVE,0.9996236562728882
"Easy learning, better application",POSITIVE,0.9963525533676147
usefull and easy to use..,POSITIVE,0.9993147850036621
This application is a good for learning. I like and my favorite apk,POSITIVE,0.9997298121452332
Cakap is a good app for learning english,POSITIVE,0.9996901750564575
It's good for me to improve my English conversation.,POSITIVE,0.9997679591178894
The best app for learning english,POSITIVE,0.9997914433479309
Thank you for the learning it is very useful.,POSITIVE,0.999847412109375
Best way to learn English..,POSITIVE,0.9789174795150757
"Easy way to learn from home, thank you Cakap",POSITIVE,0.9998311996459961
It's a great app for ESL learners!,POSITIVE,0.9997889399528503
This application is very usefull to improve my english skill,POSITIVE,0.9974268078804016
Cakap is easy way to learn english.,POSITIVE,0.9969981908798218
"Informative, excellence, amazing, considerate",POSITIVE,0.9998856782913208
best place to learn english,POSITIVE,0.9980317950248718
Great app for learning english,POSITIVE,0.9997350573539734
Good for learning English,POSITIVE,0.9998180270195007
"Yes, this application is good, and i enjoyed the class",POSITIVE,0.9998716115951538
Help me to learn english so i can improve my english skill.,NEGATIVE,0.9687120914459229
Very helpfull Good english for future,POSITIVE,0.9995726943016052
"So helpfully, I enjoy learning with Cakap.",POSITIVE,0.9996302127838135
This is my best english learning platform,POSITIVE,0.9997931122779846
"With this app, learning is so much easier",POSITIVE,0.9882137775421143
Good app for learning english,POSITIVE,0.9998018145561218
Good app to improving english skill,POSITIVE,0.9997938275337219
"Excellent, really help. Thankyou cakap",POSITIVE,0.9997523427009583
I want to sign up as Korean teacher but it's not available 😔,NEGATIVE,0.9990704655647278
I'm really enjoyed the course! This is a good app!,POSITIVE,0.9998677968978882
This app is very helpful for me. Easy to follow and understand.,POSITIVE,0.9987024068832397
"Amazing apps, good for children",POSITIVE,0.9998688697814941
Excellent learning app. Thank you cakap,POSITIVE,0.9998728036880493
Good application.. so helpful.. thanks,POSITIVE,0.9998341798782349
perfect app to learn english,POSITIVE,0.9997186064720154
Very good app to learn english. Lovin it,POSITIVE,0.9998443126678467
Good application to learn English,POSITIVE,0.9998013377189636
its fun until the connection break down,NEGATIVE,0.987514853477478
Its very good learning online!,POSITIVE,0.99985671043396
Great application for improving English,POSITIVE,0.9997552037239075
Good app to learn english everyday,POSITIVE,0.9998069405555725
it's really helps me to improve my English,POSITIVE,0.9996682405471802
"Easy to use, great lesson.. Thank u",POSITIVE,0.999846339225769
It helps me to improve my english skill thankyou so much,POSITIVE,0.999688982963562
Excellent teacher. The best course,POSITIVE,0.9998605251312256
great aplication for improving my english skill :D,POSITIVE,0.9988914132118225
This a great app to learn new language,POSITIVE,0.9996752738952637
Good aplication this is apl a lot help me to lern english👍👍👍,POSITIVE,0.9799078702926636
So easy for learning,POSITIVE,0.997329831123352
Very helpfull specially for beginners,POSITIVE,0.9979937076568604
Very good and very articulate,POSITIVE,0.9998733997344971
Good app for learning english 🤗,POSITIVE,0.9996604919433594
Its very helpfull to improve my knowledge,POSITIVE,0.9979268312454224
This App is very helpful and easy to use. Thank you CAKAP.,POSITIVE,0.9997531771659851
This app is awesome. Easy to understand for the material,POSITIVE,0.9998537302017212
Nice application for learning English,POSITIVE,0.999788224697113
The Great Aplikasi English Academy For Kids n Mom,POSITIVE,0.9990358352661133
Great app for learning english,POSITIVE,0.9997350573539734
Simple and so fan online english course,POSITIVE,0.9972776770591736
good app for learning about email,POSITIVE,0.999783456325531
Good site guides me to be a better in English,POSITIVE,0.9990224838256836
The teachers is friendly..easy to understand,POSITIVE,0.9998136162757874
Great App... Great Teacher...,POSITIVE,0.9998465776443481
I have a good experience learning english in this aplikasi,POSITIVE,0.99958735704422
what a wonderful apps that can help me to improve my English,POSITIVE,0.9998503923416138
"Have not use it yet, but keep asking to update already. So, I cant open and use it. Suck!",NEGATIVE,0.996885359287262
"Very helpfull,,i like this app and awsome and amazing",POSITIVE,0.9998044371604919
The best application to learn english,POSITIVE,0.9998138546943665
Thanks this app makes me easier to learn english,POSITIVE,0.9992885589599609
"This apps so usefull for my english speaking, thanks",POSITIVE,0.9982615113258362
Great system' learning online,POSITIVE,0.9997499585151672
very helpful application for learning Thanks,POSITIVE,0.9997442364692688
Very helpful for beginners like me who are about to start a business on small scale,POSITIVE,0.9992501139640808
Learning with helpful teachers,POSITIVE,0.9996896982192993
Such a great app. Easy to understand :)) thankyou cakap,POSITIVE,0.9996088147163391
this application is very helpful and very good .. thank you very much,POSITIVE,0.9998695850372314
Platform down very often,NEGATIVE,0.9951655864715576
Good solution for better language,POSITIVE,0.9986213445663452
Increased my english speaking skill in just a week of downloading this app,NEGATIVE,0.9370644092559814
"Cakap help me to improve my language, thanks CAKAP!!",POSITIVE,0.9996004700660706
"Understandable, especially teacher Ivy. She explained it clearly. Hope I can back to hospitality to try what I learned from CAKAP",POSITIVE,0.9933860898017883
Good apps for basic learning,POSITIVE,0.9998216032981873
This apps help me for study english language.,POSITIVE,0.9709921479225159
The best app to learn english,POSITIVE,0.9997974038124084
Best application just like the name itself.,POSITIVE,0.9977453351020813
good pronounce and very details,POSITIVE,0.9996076226234436
"Hello, I am from prakerja member Cakap give me a lot of useful information about what I wanna learn Thank you cakap!",POSITIVE,0.9995850920677185
Best learning app in my experience,POSITIVE,0.9997039437294006
Not gonna lie. But this is one of the best Education apps i ever use.,POSITIVE,0.9997950196266174
"Very good app, and easy to use",POSITIVE,0.9998413324356079
Great app! This app is useful and easy to use! Recommended👍,POSITIVE,0.9995741248130798
this app really helps me to improve my english skills - sheva,POSITIVE,0.9990422129631042
this app really help to improve my english skill,POSITIVE,0.9903765320777893
"Confusing app, there's so many option and I don't know how to used it.",NEGATIVE,0.9994134902954102
Thank you cakap. I really enjoy using this app. Very useful.,POSITIVE,0.9997997879981995
"This apps so make me interesting for learning more, so usefully",POSITIVE,0.9984802603721619
Easy to understand . Thank you cakap.,POSITIVE,0.9998490810394287
it good for learns english,POSITIVE,0.9998132586479187
"so good app, nice i will so lucky join woth this app and class thank you very recomended",POSITIVE,0.9997803568840027
i want to say thank you to CAKAP because i can understanding of english is getting better continued success to CAKAP and team. may universe always be with you fellas🖤🤘🏻,POSITIVE,0.9992424249649048
Good aplication to improve our skill,POSITIVE,0.9997873902320862
I experienced lots of fun learning here. Thank you.,POSITIVE,0.9998856782913208
Easy to use good teacher,POSITIVE,0.9983381032943726
This app is very interesting. The great app.. I will recom to my friends..,POSITIVE,0.9998016953468323
this app help me alot i hope my certificate out fast so i can get my insentif,NEGATIVE,0.8663307428359985
This app really helpfull..Thanks a lot cakap!!! 😁😁😁,POSITIVE,0.9974937438964844
"good appl,,simple n nice to study",POSITIVE,0.9998241066932678
"Nice app, for study english",POSITIVE,0.9996042847633362
"Great aplication, very helpfully, thanks Cakap ..",POSITIVE,0.9997683167457581
Good application and also good experience,POSITIVE,0.9998717308044434
Very useful for adding insight,POSITIVE,0.9993746876716614
Best English learning APK ever...,POSITIVE,0.9998103976249695
Thank you for giving me the simple lesson about how to be a good driver.,POSITIVE,0.9997850060462952
Good app to learn english....👍👍👍👍👍,POSITIVE,0.9996671676635742
Easy to learn. Sangat bergunaa...,POSITIVE,0.9459145069122314
Easy learning and good,POSITIVE,0.9998774528503418
Such a nice application to learn another language ❤️❤️❤️❤️,POSITIVE,0.9989463686943054
This app verry helpfull for improve our english,POSITIVE,0.7957984805107117
Great app especially for kids!,POSITIVE,0.9998148083686829
Good aplication for intermediate apprentice,POSITIVE,0.9992589354515076
easy to use and leran,POSITIVE,0.977152407169342
Very great and very useful. Thanks Cakap,POSITIVE,0.9998698234558105
this app very useful to improve my english skill👍,POSITIVE,0.9933534860610962
Very good app for education,POSITIVE,0.9998310804367065
Great app to improve my english,POSITIVE,0.9996020197868347
"Such a USEFULL APP, i learned so many new language here.",NEGATIVE,0.5240570306777954
Excellent! You'll surely love this app.,POSITIVE,0.999862551689148
Easy to register,POSITIVE,0.9996718168258667
This app has a good tutor to teach their member,POSITIVE,0.998666524887085
This app is so amazing! must to download...,POSITIVE,0.999848484992981
verification number not received... until now.. already tried multiple times.,NEGATIVE,0.9936162233352661
very good lesson for beginner,POSITIVE,0.9996414184570312
It was nice learning English here 😊,POSITIVE,0.9992440938949585
"Love this application, Very important, excellent, ❤️",POSITIVE,0.9998798370361328
Good app and helping me for learning,POSITIVE,0.9998648166656494
Nice app..we can learn more english here.,POSITIVE,0.9990208148956299
"Belajarnya menyenangkan, simple.",POSITIVE,0.5103673934936523
The best app for learn english,POSITIVE,0.9997346997261047
Very usefull app. And better tutorial,POSITIVE,0.9946578145027161
"Great app, level up never been this fun",POSITIVE,0.9994893074035645
It's great app. Thank's for helping for us,POSITIVE,0.9998588562011719
Love the teacher that teach us in this app,POSITIVE,0.9998339414596558
Nice teacher n easy learning..thanks CAKAP,POSITIVE,0.9997400641441345
There is a problem with the NEXT button in the webinar session.. (I'm using the computer with Opera browser),NEGATIVE,0.9994077682495117
This app is excellent to study we can also share experience in this app,POSITIVE,0.9997926354408264
This app is very useful and easily to use..,POSITIVE,0.999125063419342
"Thank you for the lesson, Now I am understand how to write the email even though not very good",POSITIVE,0.9935197234153748
sangaat membantu dan mudah digunakan. i love it so much ❤️❤️❤️❤️,POSITIVE,0.9995465874671936
Great language online class,POSITIVE,0.9998202919960022
good application for beginner.,POSITIVE,0.999614953994751
Good lesson. Great job cakap. Thank you,POSITIVE,0.9998676776885986
Good english app!,POSITIVE,0.999847412109375
I'am coming to here because of registered on prakerja... Firstly I confused about the rating.. is that giving rating to the teacher? Because I already do that... But after I read again the site.... I should give the rating in here.... Thanks...,NEGATIVE,0.8363459706306458
My first time in mandarin class. CAKAP is so helpful for starters like me. Thank you,POSITIVE,0.9998117089271545
"Roses are red, Violets are blue, Want to learn another language, Cakap will make it true,",POSITIVE,0.9997205138206482
"Very good and useful, thanks for everything i got",POSITIVE,0.9998571872711182
Very good teacher and app,POSITIVE,0.9998494386672974
this app so helpfully for me to study english more,POSITIVE,0.9758548140525818
verygood and good job! Thanks uuuuu cakap!!!,POSITIVE,0.999783456325531
So much easier to understand,POSITIVE,0.9847784638404846
"great app,easy to use...i had great experience using this app",POSITIVE,0.9997263550758362
"Thank you so much, I like this app because I can learn so much here",POSITIVE,0.9998477697372437
Really helpfull! Really like this app.,POSITIVE,0.999413251876831
Really a great app! I learned a lot.,POSITIVE,0.9997132420539856
"Very good app, we can learn more things from this app",POSITIVE,0.9996721744537354
this apps is good for amateur like me to learn english,POSITIVE,0.9977231621742249
"Easy speaking, nice teacher",POSITIVE,0.9997559189796448
fun way to do Online Learning,POSITIVE,0.9998277425765991
Thanks CAKAP. Teacher explain is clearly and detailed.,POSITIVE,0.9998067021369934
Great Application dan very easy to understanding-I Gede Indra Purnawan,POSITIVE,0.9974370002746582
What a great way app to start learning,POSITIVE,0.9997121691703796
great basic skills,POSITIVE,0.999870777130127
Nice apps. Good teacher..,POSITIVE,0.9998657703399658
very helpfull education,POSITIVE,0.9997591376304626
very good and helpfull app. thank you,POSITIVE,0.9998804330825806
Good app to learn english,POSITIVE,0.9997962117195129
This app is helping me to improve my english,POSITIVE,0.9927748441696167
I use this app to improve my english skills.,POSITIVE,0.5020184516906738
Very great apps and so helpfull,POSITIVE,0.9997819066047668
"Thanks for the experience, it's really good!",POSITIVE,0.999850869178772
"Enjoyable, humble, simple, educatif",POSITIVE,0.9998700618743896
"Best edu app, easly for understand",POSITIVE,0.997226893901825
"Very Helpfull Lesson ,Good Job Cakap.Thank You",POSITIVE,0.9998255372047424
Great application and very useful 👍👍,POSITIVE,0.9998311996459961
good application to learn languanges! 👍😁,POSITIVE,0.9990845918655396
"The App it self is adequate, but the App rating here on Google Plystore is a complete HOAX. They SCAMMED people with a job offer to give them a 5 star rating. If you follow up on the job offer given, it is just to recruit other people to give them 5 star rating here on Google Playstore. Stay far away from such dishonest rated App, you have been warned.",NEGATIVE,0.9993487000465393
Easy to understand.. Such a nice teachers..,POSITIVE,0.9997401833534241
Learn Faster and Good education,POSITIVE,0.9997547268867493
this app is very useful and easy to use,POSITIVE,0.9992008805274963
This was the best knowledge that i ever learned.,POSITIVE,0.999815046787262
"very helpful with my activities, recommended",POSITIVE,0.9997336268424988
Great teacher and methods,POSITIVE,0.99983811378479
Nice app 👍🏻 may God bless you All Cakap team,POSITIVE,0.9993402361869812
Good application for learning.,POSITIVE,0.9998568296432495
My favourite learning via this aplication,POSITIVE,0.9784237742424011
Thank you Cakap. It was nice topic to share,POSITIVE,0.9998339414596558
"Great experience ,great educators .thanks cakap",POSITIVE,0.9998703002929688
Very interesting to learn,POSITIVE,0.9998377561569214
very good app e-learning 👍,POSITIVE,0.9997501969337463
Cakap is the bestway to learn english,POSITIVE,0.9985299110412598
Good teacher and nice application,POSITIVE,0.9998648166656494
"This application really helps me, thank you very good 💕💕💕",POSITIVE,0.9998424053192139
Cakap able to improve my english,POSITIVE,0.9996482133865356
Very hepfull for beginner,POSITIVE,0.6441378593444824
Good app to learn new skills,POSITIVE,0.9998292922973633
so a lot of knowledge and insight that I can in this application,POSITIVE,0.9994292855262756
This app helps me understand more about English.,POSITIVE,0.9922577142715454
Thanks heaps for your kindness hope all the best..cakap best of the best,POSITIVE,0.9998206496238708
What a good app to learn english 👍,POSITIVE,0.9997455477714539
"It's very helpful to learn a new things,",POSITIVE,0.999672532081604
Good app with best tutor,POSITIVE,0.9998008608818054
great basic skills,POSITIVE,0.999870777130127
I think it's one of the best apps on playstore.,POSITIVE,0.999704897403717
"This app really helps with my interview, thanks",POSITIVE,0.9996596574783325
Its helpful to get learn,POSITIVE,0.9988918900489807
thank you cakap for make me know more about English,POSITIVE,0.9998096823692322
Great lesson for English of front office for begginer,POSITIVE,0.9979851245880127
"Great for learning, i love it",POSITIVE,0.9998824596405029
Good app.. easy to use :),POSITIVE,0.9997207522392273
"Good, Eazy to learn and enjoy",POSITIVE,0.999882698059082
"Thank you CAKAP, for reminding me to speak in more polite language to users.. ￼",POSITIVE,0.9993550181388855
aplikasi ini sangat membantu... So far so nice...,POSITIVE,0.9993470311164856
Good way. Teacher really know how to Teach,POSITIVE,0.9998644590377808
This such a good apps! So easy to used.,POSITIVE,0.9996305704116821
Very good and useful app!,POSITIVE,0.9998719692230225
"Usefull class, makes me more understand how to handle guests",POSITIVE,0.9985774755477905
"Great app, and i like it, easy to use and happy to use this app",POSITIVE,0.999850869178772
please fixs the connection issue,NEGATIVE,0.9012748003005981
good app for education,POSITIVE,0.9998193383216858
I'll try and play on this application in the future.. Hopefully good,POSITIVE,0.9990068078041077
Good app and easy to use,POSITIVE,0.9998326301574707
Overall a good learning app 👍🏼,POSITIVE,0.999782145023346
Nice app to improve my conversation,POSITIVE,0.999734103679657
Good to improve your skill,POSITIVE,0.9998412132263184
nice app and easy to use,POSITIVE,0.9997931122779846
This app so adorable and simple using👍,POSITIVE,0.9996138215065002
I hope I can improve my English skill with Cakap,NEGATIVE,0.5859106183052063
"Good apps, easy to use",POSITIVE,0.9998406171798706
This is a good app..it is really helpful..,POSITIVE,0.9997605681419373
Good english for good people,POSITIVE,0.9998032450675964
One of the best learning ever in here,POSITIVE,0.999871015548706
good apps for learning skill,POSITIVE,0.9998465776443481
Good and very useful application 👍👍👍,POSITIVE,0.9998455047607422
This application really amazing. I love it,POSITIVE,0.9998842477798462
a good apk for improve my soft skill 💜,POSITIVE,0.9996161460876465
I'm happy can learn more leaguage with cakap,POSITIVE,0.999104917049408
Awesome app & easy to use 👍,POSITIVE,0.999799907207489
"This might be the best apps I've been used, hopefully",POSITIVE,0.9950085878372192
Good apps in indonesia,POSITIVE,0.9998365640640259
Easy to learn,POSITIVE,0.999062716960907
Easy to learn,POSITIVE,0.999062716960907
Easy to learn,POSITIVE,0.999062716960907
Easy to learn,POSITIVE,0.999062716960907
Had a great experience learning with Cakap,POSITIVE,0.9995284080505371
"This apps really help me a lot, thank you Cakap.",POSITIVE,0.9997249245643616
This app is very great and helpful!,POSITIVE,0.9998434782028198
Very good aps for learning,POSITIVE,0.9998437166213989
"Good apps, very usefull, thank you😚",POSITIVE,0.9998205304145813
I feels more energy when I was learn here..,POSITIVE,0.9974581599235535
Very useful and helpful,POSITIVE,0.9998490810394287
"Everything is expensive, especially for private...",NEGATIVE,0.9119016528129578
very good app. it make me improve my skilss,POSITIVE,0.999826967716217
mantap. keep up the good app ✌,POSITIVE,0.9994687438011169
Thank you for the training👍,POSITIVE,0.9998013377189636
this app is very usefull and easy to use,POSITIVE,0.9985598921775818
Easy and fun,POSITIVE,0.9998825788497925
Its good that having webinar classes.,POSITIVE,0.9998056292533875
Really appreciated!! It's really cool,POSITIVE,0.9998712539672852
"this app is so great, i like it marvelous....",POSITIVE,0.9998866319656372
Perfect study to beginner,POSITIVE,0.9997097849845886
"Thank's Cakap, I found some new word to present that I never thought.",POSITIVE,0.9994704127311707
Cakap is an amazing app ever!,POSITIVE,0.9998515844345093
",CAKAP IS GOOD,VERY HELPFULL & NICE TEACHER",POSITIVE,0.9998559951782227
"Keren banget, thank u for nice app.. very good",POSITIVE,0.9998431205749512
This application is very good and useful for me.,POSITIVE,0.999834418296814
Very good app for learning 👍,POSITIVE,0.9997171759605408
This app helps me to review and upgrade my english,POSITIVE,0.9923405647277832
this app very easy to use,POSITIVE,0.9960306286811829
Not free for learning,NEGATIVE,0.9992533326148987
Thank you for wonderful class.,POSITIVE,0.9998595714569092
This is ecxellent apps to upgrade my english skill,NEGATIVE,0.9782164096832275
Good lesson and good teacher,POSITIVE,0.9998539686203003
Cool class with the great teachers,POSITIVE,0.9998669624328613
Nice aplication for learn in pandemic condition,POSITIVE,0.9971899390220642
its a good app to learning ...,POSITIVE,0.9998536109924316
This is great and helpful app.thanks,POSITIVE,0.9998652935028076
"mudah,user friendly",NEGATIVE,0.9973268508911133
This app really help me improve a lot,POSITIVE,0.9988691210746765
"this app is very helpful, 5 stars for this ⭐⭐⭐⭐⭐",POSITIVE,0.9936324954032898
Can't even login with Google,NEGATIVE,0.9994888305664062
my favourite learning via this application,POSITIVE,0.992915153503418
Cooll i hope i can improve my english here,POSITIVE,0.9530696272850037
Nice and humble tutor...,POSITIVE,0.9998281002044678
Good apps for good learning,POSITIVE,0.9998331069946289
I can't sign up nor login with google,NEGATIVE,0.9995373487472534
very good. now i can understand about email,POSITIVE,0.9998311996459961
This apk is very important for me to learn,POSITIVE,0.9979850053787231
sangat helpful!! recommended banget dehhh,POSITIVE,0.9960839748382568
I got more knowledge about hospitality industry in here! Thank you Cakap!,POSITIVE,0.999503493309021
"This test is very related to the field, I like it",POSITIVE,0.9990730285644531
Good application for learning,POSITIVE,0.9998511075973511
Very good education,POSITIVE,0.9998672008514404
"Good app, easy to use",POSITIVE,0.9998194575309753
wonderful for learning,POSITIVE,0.9998854398727417
"thank's Cakap, I found some new words to present that I never thought.",POSITIVE,0.9997264742851257
Good application for learning,POSITIVE,0.9998511075973511
"This apps so good and very"" helpful",POSITIVE,0.9998574256896973
Good lesson. Mudah dimengerti,POSITIVE,0.9952346682548523
this application is very perfect,POSITIVE,0.9998698234558105
It's beneficial for me. How amazing this app🤩🤩,POSITIVE,0.9998761415481567
"Really good application, thanks cakap",POSITIVE,0.9998476505279541
such a great app for learning,POSITIVE,0.9997450709342957
great apps for e leraning,POSITIVE,0.9972721934318542
"That's good, im so excited. Thankyou so much",POSITIVE,0.9998733997344971
"Very nice, worth it!!!",POSITIVE,0.9998754262924194
It's very helpful. Terima kasih CAKAP!,POSITIVE,0.998907208442688
good application for us to study,POSITIVE,0.9998180270195007
Very helpful and attractive,POSITIVE,0.9998698234558105
"Good apps, keep developing",POSITIVE,0.9998747110366821
