Reviews,Date
This app is very helpful,"June 2, 2021"
This app is very helpful,"January 10, 2022"
Recommended bgt and very usefull,"September 21, 2020"
This application is great,"November 12, 2021"
Very good for learn,"October 21, 2020"
Good but still expensive,"May 24, 2019"
is very good apps,"September 11, 2020"
Im very interest and recomended,"September 2, 2021"
This is application very good 👌,"December 13, 2020"
It helps me so much!,"September 11, 2020"
I learn about how to survive in the hotel employee,"November 11, 2020"
Love this app very much,"July 13, 2022"
Good for learning,"March 10, 2021"
Good for learning,"March 10, 2021"
A little speak English,"May 20, 2021"
Good learning application,"March 18, 2021"
Thanks alot for experience u give,"March 10, 2021"
I am happy to learn there,"October 19, 2020"
"Good, learning by discussion","April 16, 2022"
This app easy to use😇,"August 28, 2020"
Good aplication to use,"November 14, 2021"
It really helps me a lot,"September 7, 2020"
Good and very help,"September 16, 2020"
Good way to spend your free time,"March 1, 2021"
This app is very good,"October 8, 2021"
"Very good course, thank you","August 22, 2020"
Recommended very usefull,"September 21, 2020"
Human resource trainee for improvment life skill,"September 4, 2021"
Good for learning,"October 1, 2020"
that's app good job,"April 14, 2022"
"Its good app, uinya bagus","November 5, 2020"
"good app, sangat menyenangkan👍👍🤩🤩🤩🤩🤩💕💕💕","September 14, 2020"
This application very good 👍👍👍,"February 21, 2022"
Helpful app ! Recommended 👍,"December 13, 2019"
good aps to learn,"March 10, 2021"
Very usefull apps,"September 17, 2020"
This app is good enough 👍🙏🏻,"September 22, 2020"
The best application for study,"September 7, 2020"
"Excellent, i Love it, 💓","December 8, 2020"
Is really good for study,"May 4, 2022"
Good app for study,"December 2, 2020"
Thank you . Good app,"October 8, 2020"
Wonderful lesson i ever have. Thanks Cakap,"March 25, 2021"
Very helpful application,"March 18, 2021"
Very helpful application,"March 15, 2021"
Good matery and good teacher,"December 14, 2020"
very useful app,"October 27, 2021"
So good teachers,"January 26, 2020"
This is the best app i know,"March 29, 2021"
Im so happy with this app,"September 11, 2020"
This app really helped me a lot.,"March 24, 2021"
So good! Thank you Cakap,"July 20, 2021"
this is a good app,"March 19, 2021"
Very useful apps,"October 29, 2021"
Best learning application,"December 24, 2021"
The best with others application,"October 22, 2020"
"so glad im finish now,hambel teacher","October 11, 2020"
Good Application (Selvy),"March 30, 2021"
There is no Deutsch,"December 6, 2021"
Very useful app,"June 20, 2020"
This app so amazing!!!,"February 4, 2022"
Thank you for the best experience☺,"March 27, 2021"
Very help full,"September 10, 2020"
Easy and Intresting,"September 26, 2020"
I like this apps because very helpful,"March 7, 2021"
The teachers are kind,"July 8, 2023"
Grear app.. I love it,"May 21, 2021"
i love this app so muchhh!!,"December 21, 2021"
Thankyou for helping us🤗,"September 24, 2020"
Bagus.. so far kelasnya ok,"December 9, 2020"
"Good job ,rekomen","April 21, 2022"
I cannot log in several times.,"December 3, 2019"
"good teacher ivy, beauty","May 22, 2020"
Nice app to learn,"September 28, 2021"
Why i can get open this app ?,"January 20, 2021"
Very nice appsss,"January 19, 2022"
Very best application,"March 15, 2021"
tester english bermanfaat,"October 21, 2021"
This app was amazing,"March 7, 2021"
I even can't login,"December 20, 2021"
This lesson helpfull,"March 22, 2021"
This app it's so helpful,"February 10, 2022"
This is a good app✌️,"June 24, 2022"
Thankyou. It helps me ☺,"November 6, 2021"
Aplikasi nya user friendly,"September 14, 2021"
Such a great app 👍,"November 30, 2021"
Very nice app cuy,"February 25, 2022"
exellence...keep up these fine jobs guys..,"March 13, 2021"
Very good apps,"April 29, 2020"
App that not for poor people like me,"March 10, 2022"
Loveeeee cakap likeeeee english my love language,"March 22, 2021"
Very good apps I am Siu boi,"March 18, 2021"
what a great app!,"May 25, 2022"
Very nice app,"January 16, 2022"
Easy to use,"March 10, 2021"
Easy to use,"May 10, 2020"
Very helpfull for me,"August 12, 2020"
Very nice app,"October 7, 2021"
Very good apps,"March 8, 2021"
"it's great, thank you","September 21, 2020"
"It's good, so interesting.","March 26, 2021"
overall i like it,"December 4, 2021"
Very good apk 😭,"April 29, 2022"
Very cool apps,"September 29, 2020"
Nice app to learn,"March 31, 2021"
its nice application,"March 18, 2021"
"thankyou cakap,nice to see you🙏","September 17, 2020"
"good app, thanks","January 24, 2022"
何だ、こりゃ？ I have social anxiety,"November 30, 2020"
Its a good apps!💖,"October 21, 2020"
Its amazing app,"March 23, 2021"
CAKAP IS VERY GOOD APLICATION FOR STUDY,"April 12, 2021"
Very good aplication.,"March 27, 2021"
Easy to use,"October 1, 2020"
Easy to use,"March 18, 2021"
Nice app materi bagus,"March 22, 2021"
Very good application,"March 9, 2021"
Very helpful.. Thx..,"September 16, 2020"
Its an useful app,"May 3, 2021"
That's a good application 👍👍👍,"October 5, 2020"
Its a great apps 👍,"July 21, 2021"
this app is awesome,"April 14, 2022"
"Tanks cakap, i'am hope cakap successful!!👍 From Dafit Firman🙏","March 9, 2021"
The app has issues.,"March 29, 2021"
Good. Easy to use.,"September 3, 2020"
Thank you highly recomended.,"March 30, 2021"
This was an useful app,"March 12, 2021"
What a great apps,"August 4, 2022"
This apps is good,"September 16, 2020"
Thank you cakap app,"March 7, 2022"
Very good app,"September 25, 2020"
"Thanks CAKAP,,, very helpfull","November 25, 2020"
Thank you miss.,"November 11, 2020"
Good...very usefull,"November 13, 2020"
This is good app,"September 25, 2020"
so helpfull for mee,"October 28, 2021"
Good app n useful...,"April 10, 2022"
Very good app🤙,"August 10, 2020"
"was good, recommended 👏","September 30, 2020"
Ada 2x error,"March 16, 2021"
Very good app,"March 25, 2021"
Good and cakap,"December 14, 2020"
This help me a lot,"March 24, 2021"
Very good ! Helpfully,"June 2, 2020"
"cakap,,,very good","May 27, 2020"
Very good Thankyou cakap😘🙏,"September 29, 2020"
Best app ever ....,"May 28, 2022"
I love this app ❤️,"October 2, 2020"
"GOOD APPLICATION, THANK YOU","March 18, 2022"
Its helpful so much,"March 29, 2021"
This app Verry useful for me,"May 21, 2022"
Easy to use,"October 17, 2020"
Apps is good,"September 22, 2021"
What a good apps👍,"June 19, 2022"
"VERY HELPFULL, THANK YOU!","October 6, 2020"
I like this apk,"June 4, 2021"
apk nya the best,"September 22, 2021"
sooo recommended for u all😘,"March 18, 2022"
I like using this app,"July 26, 2022"
Easy to used,"March 7, 2021"
This is so good,"December 28, 2021"
so far so good,"October 4, 2021"
very good aplicstion,"August 13, 2019"
GOOD APPLICATION FOR ME THANK YOU✨,"July 23, 2021"
This app is Good 👍,"June 23, 2022"
Its good application,"December 14, 2020"
Great Give me more experience,"September 17, 2020"
Good app so far😌,"December 15, 2019"
yes I'm very like this app,"March 12, 2021"
Very good APP,"March 10, 2021"
All in One app👍👍👍,"February 26, 2022"
It's good application 👍,"March 24, 2021"
GOOD app. BY nifta hulsarif,"March 20, 2021"
the best app,"November 9, 2021"
Teachernya jelas banget englishnya,"October 5, 2020"
"I like it, picasso","April 14, 2022"
All is good,"December 14, 2020"
The apps was good,"March 13, 2021"
I enjoyed it 😍,"March 27, 2021"
Cakap is the best,"September 8, 2020"
This is the app I've been searching for 🤩🤩🤩,"December 23, 2021"
Nice One App,"September 17, 2020"
Waww goodd app benerr,"January 24, 2022"
Thanks cakap app,"January 24, 2022"
"best, best of the best, i like this.","September 23, 2020"
Enjoy n good :),"July 30, 2022"
It is the goodd app❤,"February 2, 2022"
good app nihh,"March 22, 2022"
Helpfull for me!,"March 11, 2021"
Is good. Thank you.,"November 19, 2021"
Adain bahasa German Please,"October 14, 2021"
A good aplikasi ❤️,"September 28, 2020"
Gooood Application..Thanks,"August 24, 2021"
Mantap it helps me,"December 4, 2020"
Its good aplication,"March 19, 2021"
It's very good,"October 4, 2020"
Good and nice,"March 12, 2021"
Good app tho,"March 29, 2021"
Thank you cakap.,"March 25, 2021"
East to understand,"December 3, 2020"
"I Get Experience here, thanks cakap","September 18, 2020"
its good app,"February 2, 2021"
Can't ask a school question .....,"March 23, 2022"
Thank you cakap!,"October 7, 2020"
Good apps yaey,"January 25, 2022"
Pamella is the best teacher,"March 7, 2021"
very good apl,"July 29, 2019"
Great love it💝💝😍😍,"October 6, 2020"
Thank you very much,"March 8, 2021"
I hope there would be a mandarin-class for Prakerja attendees in the future.,"March 10, 2021"
I will try this app,"October 1, 2021"
SO EXCITED TO BE HERE!,"March 18, 2021"
ok bgt apk nya,"August 24, 2021"
it's so good,"December 10, 2021"
"""gratis"" they said","May 11, 2019"
The best course 🤩,"September 21, 2020"
Thanks You So Much,"December 1, 2020"
Cakap the best👍👍,"September 13, 2020"
Good app man,"December 8, 2021"
Oke beeguna usefull,"September 24, 2021"
Cakap Is The Best,"March 7, 2021"
i love cakap,"November 19, 2020"
Its so Good,"May 1, 2020"
Good thank you,"November 28, 2021"
Teacher nya asiik. Love u ms alifa,"March 10, 2021"
That's great 👍👍👍,"February 24, 2022"
It helped me,"April 18, 2022"
That's Good👍👍,"March 18, 2021"
ok good lah,"October 7, 2020"
Real good app we have here. There are so many helpful features that can help us learn faster. Thank you Cakap!,"April 12, 2024"
"aplikasi terbaik buat learn languages, dan lebih efektif daripada aplikasj burung ijo 😁","April 12, 2024"
Aplikasi sangat bermanfaat untuk improve skill serta memiliki banyak fitur yang menarik serta mudah untuk digunakan,"April 12, 2024"
"Membantu bgt buat bantu belajar bahasa baru, terutama mantepin Englishnya 🤩🤩🤩","April 13, 2024"
This app is very usefull.,"April 12, 2024"
It's easy to Learn English with this app,"April 12, 2024"
great app 😁✨✨,"April 12, 2024"
Aplikasinya bagus dan bermanfaat 👍,"April 11, 2024"
Bagus dan sangat bermanfaat,"April 12, 2024"
Kalau les dengan sistem booking sangat sulit dan ribet bagi anak2. Tidak rekomen.,"March 5, 2024"
"okay, dan gurunya ramah ramah","March 4, 2024"
"Pengalamanku menggunakan platform cakap ini sangat buruk, saya waktu itu placement test, adminnya ngejar-ngejar terus. Padahal kalo bagus orang juga bakalan kontak kembali anda. Saat placement test saya diganggu agar cepat ambil paket kelas ini pembayaran via apa, langsung ditodong begitu gak etis sama sekali, saya sedang mentoring placement test dengan guru cakap tapi admin nyuruh saya buat cepat transfer dan ambil paket kelas tsb, sangat tidak sopan.","February 6, 2024"
aplikasi bosok,"February 13, 2024"
Bagus,"February 5, 2024"
Super,"February 1, 2024"
aplikasi pembelaran paling bagus menurut pendapat pribadi saya sebagai pengguna layanannya. Mantap Cakap! Terus melaju jauh!,"January 20, 2024"
sangat memuaskan,"January 30, 2024"
"Buang-buang waktu, CS tidak kompeten (jawaban template dan tidak menjawab permasalahan). Jam yang tertera pada app tidak sesuai dengan jadwal. UX pun masih kacau, langkah-langkah penggunaan tidak jelas.","January 7, 2024"
"aplikasinya menarik, ngebantu banget buat belajar","December 27, 2023"
"Keren, belajar bahasa inggris langsung bersama pengajar setiap hari secara gratis","December 12, 2023"
Aplikasinya bagus. Tapi kok tiba-tiba suka ada nomor tdk dikenal yg nelpon saya ya? Waktu sy cari di getcontact katanya org dari cakap. Ini berarti nomor saya bocor atau gmn? Kalau mau nelpon sebaiknya hubungi dulu lewat pesan.,"November 27, 2023"
Penilaian akhirnya terlalu lambat. Seminggu lebih gak ada kejelasan kapan bakal diproses dan dinilai tugas akhirnya. Jadi sertifikat lambat didapat. Insentif prakerja juga lebih lambat lagi karena ga tau kapan pelatihan statusnya selesai.,"November 10, 2023"
"Sangat edukasional, Guru yang edukatif dan interaktif. Pengoptimalisasian yang mungkin dapat lebih baik ada baiknya juga memberikan opsi kualitas streaming untuk memberikan network-friendly.","October 14, 2023"
"Terima kasih ini adalah salah satu aplikasi kursus terbaik, mudah digunakan, mudah dipahami, dan sesuai kebutuhan pasar. Belajar jadi mudah dan menyenangkan. Recommended!!","September 27, 2023"
Great,"September 7, 2023"
Mantap,"September 14, 2023"
"Suka banget sama cakap. Aku ambil kelas bahasa inggris ambil kelas premium benar-benar lengkap ada ielts fast track, listening , reading, speaking tutornya juga ramah dan kompeten . Patut dicoba untuk kelas lainnya karena nggak hanya ada kelas bahasa inggris aja , ada bahasa lain dan kursus bidang lain juga. Satu genggaman hanya di satu aplikasi.","July 26, 2023"
"Aplikasinya cukup mudah untuk digunakan, mentornya juga sangat attractive, sejauh ini untuk penggunaan terkait prakerja sudah sgt membantu","July 30, 2023"
"Sekarang mau belajar apapun jadi lebih mudah, aplikasi yang bagus","July 26, 2023"
ampass,"July 25, 2023"
"Aplikasinya sederhana dan UI nya sangat ramah pengguna. Kualitas les bahasa Mandarin nya sangat bagus. Tenaga pengajar nya ramah, professional dan berpengalaman. Bintang 5 untuk Cakap 👍👍","July 14, 2023"
Aplikasinya mudah digunakan. Banyak pilihan pelatihan yang bisa diikuti,"August 1, 2023"
Ini app kasih banyak benefit cuy,"July 11, 2023"
"Terimakasih kepada developer yang telah membuat aplikasi ""Cakap"". Aplikasi ini memudahkan kita untuk belajar berbagai bahasa dengan mudah...","June 18, 2023"
"Sangat baik. Pengajar berkualitas. Anak anak maupun orang dewasa cepat mengerti. Plus ga keluar ongkos, ga keluar jajan, bisa dimana aja ga ngalangin rencana jalan ataupun libur","June 30, 2023"
server masih kurang memadai,"June 27, 2023"
aplikasi sampah apa apa bayar,"June 22, 2023"
Very good,"June 21, 2023"
Sangat membantu untuk meningkatkan kemampuan dan pengetahuan generasi muda yang sedang menjalani proses mencari pekerjaan.,"May 21, 2023"
good apps,"May 22, 2023"
Good apps,"May 18, 2023"
"Saya mendapatkan pengalaman belajar yang menarik melalui Cakap. Tutor ahli di bidangnya dan materinya mudah untuk dipahami. Namun saya mendapatkan beberapa kendala pada beberapa fitur di Cakap. Seperti penjelasan penggunaan fitur yang tidak begitu jelas, sesi konsultasi yang tulisannya dapat diakses setelah kelas selesai dan melakukan semua tes, nyatanya tidak bisa saya akses. Penilaian keterampilan oleh pengajar cukup lama. Customer Support cukup membantu dalam menyelesaikan masalah saya.","May 2, 2023"
"Problematic apps, dari self assessment test aja gabisa, cuma ngasih liat instruksi doang, harus direport sih aplikasi ini, banyak yg merugi.","May 1, 2023"
Improve stability,"April 8, 2023"
"Sangat Bagus Cakap, untuk belajar","April 14, 2023"
"Apknya tidak responsif , baru mau coba akses placement test saja tidak muncul sempurna di layar.","March 3, 2023"
app-nya nyaman bgttt buat belajar!,"July 18, 2023"
Platform yang cukup user friendly untuk belajar bahasa,"February 17, 2023"
"ngecrash terus, tapi seperti nya kontennya berisi","February 5, 2023"
Terimakasih cakap,"January 22, 2023"
"Aplikasinya masih ada bug. Kalau pakai TWS dia gamau konek, padahal streaming di apps lain konek"" aja. Kalau ga pake TWS suara di HP keluar dari microphone. Streaming full screen di apps juga resolusinya ga adjust. Dan pas coba lewat web streaming pas tutor share screen participants gabisa live chat karena kepotong, nyoba pake TWS malah microphone nya ON 🙂","January 10, 2023"
Saya happy bisa belajar bahasa di CAKAP sesuai dengan schedule saya. Senyaman ituuu..,"January 16, 2023"
Sangat membantu untuk yang ingin menambah ilmu dan ketrampilan.,"December 4, 2022"
Keren sekali!,"November 29, 2022"
Ga stabil,"November 27, 2022"
NIMCO,"December 1, 2022"
"Memuaskan. Aplikasi yang bagus untuk mengikuti pelatihan kerja. Selain memberikan pelatihan secara online dengan media video, mungkin bisa menggunakan ebook atau bacaan lainnya agar tidak sering mengulang video yang membuat boros paket data internet. Jika menggunkan video, mungkin bisa ditambahkan fitur resolusi pada video pembelajaran. Terima kasih.","November 2, 2022"
Knp cakap susah bgt di buka aplikasinya? Saya udah pesen paket kelas jadi susah untuk masuknya,"November 1, 2022"
"Sangat baik, banyak pelatihan dan kelas yang dapat diikuti oleh seluruh orang yang tentunya dapat meningkatkan pengetahuan serta kemampuan saya dan teman teman lain yang ingin belajar","November 4, 2022"
top,"November 8, 2022"
"Tolong tambahkan pilihan untuk mengubah resolusi video, tidak semua punya sinyal cepat. Terimakasih.","September 27, 2022"
jelek aplikasinya masa ngga bisa digeser menitnya padahal udah nonton harus nonton dari awal lagi -_-,"October 10, 2022"
Great application,"September 28, 2022"
Pelatihan yg sangat detail lengkap dan memberikan motivasi dan semngat untuk berwirausaha,"September 18, 2022"
Kelas online paling keren seindo jir,"September 21, 2022"
"Aplikasinya berat, loadingnya lama banget.. Nyoba di laptop juga sama.. Padahal internet lancar","September 8, 2022"
"Pelatihannya sangat menyenangkan, jelas, mudah dimengerti dan ada demonya juga. ❤❤❤","September 8, 2022"
Good,"September 11, 2022"
Lumayan bagus,"August 28, 2022"
Sangat bermanfaat,"September 3, 2022"
sangat membantu,"September 10, 2022"
"Aplikasi yang sangat luar biasa untuk improve skill bahasa saya, bisa belajar banyak dengan cara mengajar yang sangat baik. Mudah dimengerti dan mempunyai banyak fitur. Platform ini sangat membantuku, thank u!","August 19, 2022"
"Bagus banget buat yang mau belajar bhs. Inggris tapi sering bingung kalo sendirian gaada temen/guru. Thank uuu an kode nya, bakal gue pake dngn gg geming","July 27, 2022"
"Option bahasanya banyak, n sesi jamnya juga macem"" jadi gampang deh belajar nya. Plus seruu. Thanks a lot cakap!!","July 26, 2022"
"Make bandwith yang gede banget semua video coursenya 720p gabisa di setting ke settingan rendah jadi mana bisa fokus latihan kalo setiap 5 detik buffering, perhatikan juga kami yang hanya punya speed internet 2Mbps youtube 480p saja sudah sangat lancar mohon di pertimbangkan untuk semua resolusi videonya 480/720p nya di hadirkan.","August 6, 2022"
"Udah bayar buat placement class, pembayaran udah berhasil tapi pas dibuka ulang apk nya kok suruh bayar lagi. Saldo ku dah berkurang tpi kok pembayaran failed","August 1, 2022"
"Cakap membantu saya dalam belajar bahasa, memudahkan saya untuk mehamami belajar bahasa inggris dan korea. Untuk yang males keluar atau ke tempat les, Cakap jawabannya.💯💯💯💯💯💯","August 16, 2022"
"utk pilihan sistem pembelajaran banyak,utk kita pemula tidak sungkan utk terus improvisasi,terutama jika nti berhadapan dgn orang asing,krn kita tiap saat bisa membuka aplilasi dgn mudah didampingi tutor yg handal.makasih cakap sukses berlanjut","August 18, 2022"
bagus buat yg mau belajar bhs inggris tp males buat keluar rumah.. bisa belajar dr rumah.,"August 16, 2022"
Bgus bgt bnyak materi pembelajaran yg sya dptkan bisa ngebantu skill sya,"August 20, 2022"
aplikasi cakap sangat membantu saya dalam menambah skill dalam berbahasa asing terutama bahasa inggris.,"August 20, 2022"
"Saat sedang join class, pilih chat lalu klik back malah keluar class","August 7, 2022"
aplikasi yang sangat membantu untuk kemampuan skill berbahasa inggris,"August 18, 2022"
Aplikasi yang sangat membantu dalam meningkatkan skill saya dalam berbahasa,"August 4, 2022"
aplikasi edukasi yang baik dan smart,"July 28, 2022"
Cakap aplikasi yg sangat bagus untuk menambah kemampuan komunikasi dalam bahasa inggris saya..,"August 18, 2022"
apk ini sangat membantu buat aku kuliah karna disini ada pembalajaran bahasa asing.☺️,"July 29, 2022"
Aplikasi yang sangat membantu dan mengasah pengetahuan bahasa saya lebih baik lagi👍🏻,"August 2, 2022"
"Aplikasi yang sangat membantu untuk saya yang ingin mempelajari bahasa inggris, bahasa inggris saya menjadi lebih baik sekarang!","August 20, 2022"
Aplikasinya bermanfaat buat bantu saya belajar bahasa inggris dgn harga yg murah,"August 15, 2022"
baru tau ternyata ada aplikasi yg memudahkan sekali dalam belajar bingg yeayyy,"August 2, 2022"
Tampilan mudah di mengerti interaktif dan banyak pilihan untuk melatih kemampuan berbahas inggris kita,"July 30, 2022"
aplikasi keren yg wajib bgt di download biar bisa kursus sambil tiduran nih,"July 28, 2022"
"Aplikasi bagus, sangat membantu untuk pemula dalam belajar berbahasa Inggris","August 1, 2022"
"Mari Belajar Bahasa Inggris Bersama ""Cakap"" WOW CAKAP KEREN BANGET","August 2, 2022"
Aplikasi Ini Sangat Berguna Dan Bagus Sekali Buat Saya,"July 28, 2022"
"aplikasinya keren, dan ngebantu banget buat belajar bahasa asing","July 29, 2022"
Bagus nih buat belajar..buat ngeluwesin bhs inggrisnya,"August 4, 2022"
Bermanfaat buat saya mengasah lebih dalam bahasa asing,"July 27, 2022"
"bagus banget,membantu juga dalam proses belajar","July 28, 2022"
good 👍🏻,"July 29, 2022"
Awesome🙏🏼,"August 5, 2022"
Awesome!!,"August 4, 2022"
Good aplikasi,"August 2, 2022"
Very good,"August 25, 2022"
Good apps,"July 29, 2022"
Great app,"August 8, 2022"
Aplikasi edukasi yang sangat membantu👍🏼,"August 20, 2022"
"Aplikasi mudah dimengerti, mantap..","August 1, 2022"
useful,"July 31, 2022"
Awesome,"July 28, 2022"
Nice,"August 16, 2022"
"Mantap belajar mudah , lur abdan","August 2, 2022"
aplikasi yg bagus untuk belajar mengembangkan bahasa,"August 3, 2022"
sangat membantu app nya untuk belajar,"August 25, 2022"
Apk nya bagus banget sangat membantu,"August 4, 2022"
Bagusssss banget recomannd yg daftarin cantik,"August 19, 2022"
adek gw jd si paling inggris,"July 27, 2022"
keren memudahkan dalam belajar,"August 2, 2022"
Aplikasi ini sangat bagus,"August 3, 2022"
apk nya sangat membantu,"July 31, 2022"
Bagus untuk memperlancar bahasa inggris,"August 16, 2022"
SPONTAANNN!!!!,"August 2, 2022"
gokil.,"July 27, 2022"
aplikasi sangat berguna,"July 30, 2022"
aplikasi sangat berguna,"July 31, 2022"
👍,"July 27, 2022"
ok,"August 5, 2022"
mantull,"August 4, 2022"
Bagus,"August 1, 2022"
Berguna,"August 1, 2022"
mantap,"July 28, 2022"
bagussss,"July 27, 2022"
Bagus,"August 2, 2022"
Ahamdilah baik,"July 29, 2022"
sangat membantu,"August 2, 2022"
✨✨✨✨✨,"July 27, 2022"
Recomended bagi yang mau belajar mempersiapkan ujian (JLPT) dengan have fun dengan jam belajar flexible! Tidak hanya language course tapi ada webinar yang FREE untuk menambah softskill dan informasi baru.,"July 14, 2022"
appnya sangat mudah digunakan dan sangat membantuku dalam belajar bahasa. top👍,"July 13, 2022"
Mantap bisa menambah skill berbicara bahasa mandarin buat modal kuliah di china thanks ya cakap udah bantu,"July 22, 2022"
terrima kasih ya udah bantuin aku belajar buat naikin skill bahasa jepang aku rekomendasi banget apk nya,"July 22, 2022"
"Aplikasi menarik, membantu meningkatkan skill berbahasa asing dengan mudah.","July 14, 2022"
Pas banget mau belajar bahasa Mandarin ketemu aplikasi yang bagus dan harganya terjangkau. Terima kasih Cakap!,"July 18, 2022"
Keren banget apk nya setiap jam ada guru yg ngajar jadi bisa pilih kapan waktu yg pas makasih banget cskap udah bantuin aku ningkatin nilai ujian,"July 21, 2022"
"Aplikasi ini sangat membantu saya dalam meningkatkan kemampuan bahasa saya, karena terdapat banyak sekali metode belajar yg diterapkan.","July 13, 2022"
Aplikasinya keren bgt. Memudahkan buat improve bahasa inggrisku di manapun kapanpun..,"July 14, 2022"
Sayanh bgd baru tau ada aplikasi keren kaya gini..sukses terus cakap..semoga makin keren aplikasinya,"July 14, 2022"
"MAU BELAJAR BAHASA INGGRIS BUAT KULIAH EH KETEMU APALIKASI YANG TEJANGKAU KERENNNN BANGETTTT APK NYAAA , MANTAPPP BANGETT","July 19, 2022"
Aplikasi ini bagus banget karena sangat membantu agar bahasa inggris kita itu semakin lancar.,"July 13, 2022"
"Dikasi tau temen ni, buat yg mau blajar onlen bs dicoba","July 14, 2022"
sangat edukatif dan pembelajaran nya juga sangat menyenangkan dan bisa menyesuaikan waktu saya terima kasih cakap,"July 21, 2022"
"app nya provide banyak opsi buat latihan bahasa, membantu banget","July 14, 2022"
Kece banget! Bisa belajar bahasa cuma lewat aplikasi aja,"July 12, 2022"
aplikasi cakap sangat membantu meningkatkan kemampuan bahasa inggris saya!,"July 13, 2022"
Aplikasi cakap ini berguna untuk saya dan bermanfaat sekali,"July 14, 2022"
Keren! Bisa belajar bahasa lewat applikasi,"July 22, 2022"
Good,"July 25, 2022"
"Makasih cakap, aku suka...","July 23, 2022"
makasih anak q nilai jadi bagusss,"July 24, 2022"
Bermanfaat banget aplikasinyaa🤩,"July 16, 2022"
Gak sia sia pakai cakap,"July 24, 2022"
nilai sekolah jadi bagus hihihi,"July 24, 2022"
👍,"July 16, 2022"
Bagus,"July 13, 2022"
"cakap bermanfaat banget buat aku yang lagi belajar bahasa inggris. ui/uxnya juga mudah dimengerti, paketnya gamahal, mudah juga daftarnya. next bakal aku pake terus sih","June 15, 2022"
Aplikasi Cakap ini memang cakep betul! Aku pertama kali ini belajar bahasa inggris melalui online. Cakap ini sangat mudah digunakan karena suara yg jelas dan video grafisnya juga bagus sekalii. Nyesel banget pasti kalian yg belom download app ini kuy buruan download 🤩,"July 6, 2022"
"Tlong utk CS atau staff yg menangani utk lebih sopan dan jgn memaksa org utk ikut kelas saat itu juga. Bahkan saya smpai ditanya keseharian saya apa dan saya hrus bayar kelas saat itu juga. Sangat tdak sopan dan seperti penagih hutang. Pdahal saya sdah cba ikut trial class dan pengajarnya sangat kompeten, sangat disayangkan utk CSnya, bikin tdak nyaman.","June 17, 2022"
"Keren banget ini aplikasi! Bisa belajar banyak bahasa, cara belajarnya gampang, harga kelas juga terjangkau ada yg FREE juga... Tampilannya juga simple gampang dipake","July 9, 2022"
Bagus banget buat yang mau meningkatkan skill bahasa asing. Harga paketnya juga gak mahal. Beberapa bulan aja speakingku jadi meningkat,"June 20, 2022"
Aplikasinya sangat membantu untuk menambah ilmu dan value dalam diri. Design UI juga sangat user friendly.,"July 7, 2022"
"suka banget sama aplikasi cakap, bisa mengupgrade kemampuan inggrisku menjadi woww.. thank youu❤","June 18, 2022"
"aplikasi ini membantu saya untuk mengupgrade skill dalam berbahasa asing dengan mudah, praktis, dan efektif. fitur-fitur yang disediakan juga sangat lengkap dan sangat menarik!","July 7, 2022"
"Aplikasi yang bagus buat improve kemampuan bahasa asing.. bisa belajar dimana saja, user interfacenya bagus..","June 22, 2022"
"Aplikasi Cakap sangat bagus dan membantu saya dalam meningkatkan skill bahasa inggris saya. Dan yang paling penting, semua materi sangat menarik dan detail sehingga mudah dimengerti!!","June 19, 2022"
"Aplikasi ini keren banget, saya jadi bisa meningkatkan skill bahasa Inggris saya. Cara pemakaiannya mudah dan jelas, sehingga tidak bingung dalam pemakaiannya","July 9, 2022"
"aplikasinya membantu bgt dan mudah digunakan buat yg mau belajar bahasa asing, fiturnya menarik dan user friendly, pokoknya keren bgt👍🏻","July 6, 2022"
"Aplikasi pembelajaran yg sangat menarik, mudah digunakan dan pelayanan yang baik. Belajar lebih fleksibel dengan Cakap karena jadi bisa atur waktu dan pilih jadwal sendiri. Sukses selalu cakap !","June 27, 2022"
udh bayar 5 juta. eh ga bisa dituker vouchernya. csnya kabur. cacat,"June 18, 2022"
"Asik banget sih pake cakap, mau lamar kerja terus belajar Inggris disini sangat mudah, dan harganya pun bersahabat, Pokonya top banget!!","June 27, 2022"
Sangat membantu bahasa saya dalam sehari hari.. recommended deh. Mantab,"July 13, 2022"
Platform yang bagus untuk belajar bahasa Inggris. Interfacenya menarik dan mudah dimengerti. Tutornya profesional,"July 9, 2022"
"proses registrasi mudah, paket affordable. mudah mudahan makin lancar buat belajar!! cakep!!!","June 23, 2022"
"aplikasi cakap ini sangat membantu saya untuk belajar bahasa inggris dan memperlancar bicara bahasa inggris saya, serta membantu mencari katakata yang benar. Terimakasih cakap (:","July 11, 2022"
"Can improve my english skills, daftarnya mudah, rekomended aplikasinya, berguna banget pokoknya jangan ragu download👍 💯💫","June 9, 2022"
"Sekarang jadi ga kesulitan lagi belajar bahasa asing semenjak ada Cakap! Selain fiturnya lengkap, tutornya juga asik dan mudah dipahami, serta pembelajaran jadi lebih efisien, pokoknya ga spaneng lagi deh!","July 7, 2022"
"aplikasinya bagus, mudah dipahami. fitur ya juga lengkap. cocok untuk siapa saja dan pembelajarannya juga mudah dimengerti","July 9, 2022"
"Suka banget sama aplikasinya, sangat membantu saya belajar bahas inggris, cara ngajarnya juga detail dan seru! Terimakasih cakap","July 13, 2022"
Aplikasi yang sangat bagus dan efektif untuk meningkatkan skill bahasa asing,"June 18, 2022"
